yearID,awardID,teamID,teamName,lgID,divID,playerName
2018,Rookie of the Year,ATL,Atlanta Braves,NL,E,Ronald Acuna
2018,Silver Slugger,KCA,Kansas City Royals,AL,C,Salvador Perez
2018,Silver Slugger,CHA,Chicago White Sox,AL,C,Jose Abreu
2018,Silver Slugger,HOU,Houston Astros,AL,W,Jose Altuve
2018,Silver Slugger,CLE,Cleveland Indians,AL,C,Jose Ramirez
2018,Silver Slugger,BOS,Boston Red Sox,AL,E,J. D. Martinez
2018,Silver Slugger,LAA,Los Angeles Angels of Anaheim,AL,W,Mike Trout
2018,Silver Slugger,BOS,Boston Red Sox,AL,E,Mookie Betts
2018,Silver Slugger,BOS,Boston Red Sox,AL,E,J. D. Martinez
2018,Silver Slugger,MIA,Miami Marlins,NL,E,J. T. Realmuto
2018,Silver Slugger,ARI,Arizona Diamondbacks,NL,W,Paul Goldschmidt
2018,Silver Slugger,CHN,Chicago Cubs,NL,C,Javier Baez
2018,Silver Slugger,COL,Colorado Rockies,NL,W,Nolan Arenado
2018,Silver Slugger,COL,Colorado Rockies,NL,W,Trevor Story
2018,Silver Slugger,ATL,Atlanta Braves,NL,E,Nick Markakis
2018,Silver Slugger,ARI,Arizona Diamondbacks,NL,W,David Peralta
2018,Silver Slugger,MIL,Milwaukee Brewers,NL,C,Christian Yelich
2018,Silver Slugger,COL,Colorado Rockies,NL,W,German Marquez
2018,Gold Glove,KCA,Kansas City Royals,AL,C,Salvador Perez
2018,Gold Glove,OAK,Oakland Athletics,AL,W,Matt Olson
2018,Gold Glove,BOS,Boston Red Sox,AL,E,Ian Kinsler
2018,Gold Glove,LAA,Los Angeles Angels of Anaheim,AL,W,Ian Kinsler
2018,Gold Glove,OAK,Oakland Athletics,AL,W,Matt Chapman
2018,Gold Glove,LAA,Los Angeles Angels of Anaheim,AL,W,Andrelton Simmons
2018,Gold Glove,KCA,Kansas City Royals,AL,C,Alex Gordon
2018,Gold Glove,BOS,Boston Red Sox,AL,E,Jackie Bradley
2018,Gold Glove,BOS,Boston Red Sox,AL,E,Mookie Betts
2018,Gold Glove,HOU,Houston Astros,AL,W,Dallas Keuchel
2018,Gold Glove,SLN,St. Louis Cardinals,NL,C,Yadier Molina
2018,Gold Glove,CHN,Chicago Cubs,NL,C,Anthony Rizzo
2018,Gold Glove,COL,Colorado Rockies,NL,W,DJ LeMahieu
2018,Gold Glove,COL,Colorado Rockies,NL,W,Nolan Arenado
2018,Gold Glove,ARI,Arizona Diamondbacks,NL,W,Nick Ahmed
2018,Gold Glove,PIT,Pittsburgh Pirates,NL,C,Corey Dickerson
2018,Gold Glove,ATL,Atlanta Braves,NL,E,Ender Inciarte
2018,Gold Glove,ATL,Atlanta Braves,NL,E,Nick Markakis
2018,Gold Glove,ARI,Arizona Diamondbacks,NL,W,Zack Greinke
2000,Cy Young Award,BOS,Boston Red Sox,AL,E,Pedro Martinez
2000,Cy Young Award,ARI,Arizona Diamondbacks,NL,W,Randy Johnson
2000,Gold Glove,SEA,Seattle Mariners,AL,W,John Olerud
2000,Gold Glove,CLE,Cleveland Indians,AL,C,Roberto Alomar
2000,Gold Glove,CLE,Cleveland Indians,AL,C,Travis Fryman
2000,Gold Glove,TEX,Texas Rangers,AL,W,Ivan Rodriguez
2000,Gold Glove,KCA,Kansas City Royals,AL,C,Jermaine Dye
2000,Gold Glove,ANA,Anaheim Angels,AL,W,Darin Erstad
2000,Gold Glove,NYA,New York Yankees,AL,E,Bernie Williams
2000,Gold Glove,TEX,Texas Rangers,AL,W,Kenny Rogers
2000,Gold Glove,CLE,Cleveland Indians,AL,C,Omar Vizquel
2000,Gold Glove,SFN,San Francisco Giants,NL,W,J. T. Snow
2000,Gold Glove,CIN,Cincinnati Reds,NL,C,Pokey Reese
2000,Gold Glove,PHI,Philadelphia Phillies,NL,E,Scott Rolen
2000,Gold Glove,SLN,St. Louis Cardinals,NL,C,Mike Matheny
2000,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2000,Gold Glove,ARI,Arizona Diamondbacks,NL,W,Steve Finley
2000,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2000,Gold Glove,ATL,Atlanta Braves,NL,E,Greg Maddux
2000,Gold Glove,COL,Colorado Rockies,NL,W,Neifi Perez
2000,Most Valuable Player,OAK,Oakland Athletics,AL,W,Jason Giambi
2000,Most Valuable Player,SFN,San Francisco Giants,NL,W,Jeff Kent
2000,Rookie of the Year,SEA,Seattle Mariners,AL,W,Kazuhiro Sasaki
2000,Rookie of the Year,ATL,Atlanta Braves,NL,E,Rafael Furcal
2000,Silver Slugger,TOR,Toronto Blue Jays,AL,E,Carlos Delgado
2000,Silver Slugger,CLE,Cleveland Indians,AL,C,Roberto Alomar
2000,Silver Slugger,ANA,Anaheim Angels,AL,W,Troy Glaus
2000,Silver Slugger,NYA,New York Yankees,AL,E,Jorge Posada
2000,Silver Slugger,CHA,Chicago White Sox,AL,C,Frank Thomas
2000,Silver Slugger,ANA,Anaheim Angels,AL,W,Darin Erstad
2000,Silver Slugger,CHA,Chicago White Sox,AL,C,Magglio Ordonez
2000,Silver Slugger,CLE,Cleveland Indians,AL,C,Manny Ramirez
2000,Silver Slugger,SEA,Seattle Mariners,AL,W,Alex Rodriguez
2000,Silver Slugger,COL,Colorado Rockies,NL,W,Todd Helton
2000,Silver Slugger,SFN,San Francisco Giants,NL,W,Jeff Kent
2000,Silver Slugger,ATL,Atlanta Braves,NL,E,Chipper Jones
2000,Silver Slugger,NYN,New York Mets,NL,E,Mike Piazza
2000,Silver Slugger,SFN,San Francisco Giants,NL,W,Barry Bonds
2000,Silver Slugger,MON,Montreal Expos,NL,E,Vladimir Guerrero
2000,Silver Slugger,CHN,Chicago Cubs,NL,C,Sammy Sosa
2000,Silver Slugger,NYN,New York Mets,NL,E,Mike Hampton
2000,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Edgar Renteria
2001,Cy Young Award,NYA,New York Yankees,AL,E,Roger Clemens
2001,Cy Young Award,ARI,Arizona Diamondbacks,NL,W,Randy Johnson
2001,Gold Glove,MIN,Minnesota Twins,AL,C,Doug Mientkiewicz
2001,Gold Glove,CLE,Cleveland Indians,AL,C,Roberto Alomar
2001,Gold Glove,OAK,Oakland Athletics,AL,W,Eric Chavez
2001,Gold Glove,TEX,Texas Rangers,AL,W,Ivan Rodriguez
2001,Gold Glove,SEA,Seattle Mariners,AL,W,Mike Cameron
2001,Gold Glove,MIN,Minnesota Twins,AL,C,Torii Hunter
2001,Gold Glove,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2001,Gold Glove,NYA,New York Yankees,AL,E,Mike Mussina
2001,Gold Glove,CLE,Cleveland Indians,AL,C,Omar Vizquel
2001,Gold Glove,COL,Colorado Rockies,NL,W,Todd Helton
2001,Gold Glove,SLN,St. Louis Cardinals,NL,C,Fernando Vina
2001,Gold Glove,PHI,Philadelphia Phillies,NL,E,Scott Rolen
2001,Gold Glove,HOU,Houston Astros,NL,C,Brad Ausmus
2001,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2001,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2001,Gold Glove,COL,Colorado Rockies,NL,W,Larry Walker
2001,Gold Glove,ATL,Atlanta Braves,NL,E,Greg Maddux
2001,Gold Glove,MON,Montreal Expos,NL,E,Orlando Cabrera
2001,Most Valuable Player,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2001,Most Valuable Player,SFN,San Francisco Giants,NL,W,Barry Bonds
2001,Rookie of the Year,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2001,Rookie of the Year,SLN,St. Louis Cardinals,NL,C,Albert Pujols
2001,Silver Slugger,OAK,Oakland Athletics,AL,W,Jason Giambi
2001,Silver Slugger,SEA,Seattle Mariners,AL,W,Bret Boone
2001,Silver Slugger,ANA,Anaheim Angels,AL,W,Troy Glaus
2001,Silver Slugger,NYA,New York Yankees,AL,E,Jorge Posada
2001,Silver Slugger,SEA,Seattle Mariners,AL,W,Edgar Martinez
2001,Silver Slugger,CLE,Cleveland Indians,AL,C,Juan Gonzalez
2001,Silver Slugger,BOS,Boston Red Sox,AL,E,Manny Ramirez
2001,Silver Slugger,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2001,Silver Slugger,TEX,Texas Rangers,AL,W,Alex Rodriguez
2001,Silver Slugger,COL,Colorado Rockies,NL,W,Todd Helton
2001,Silver Slugger,SFN,San Francisco Giants,NL,W,Jeff Kent
2001,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Albert Pujols
2001,Silver Slugger,NYN,New York Mets,NL,E,Mike Piazza
2001,Silver Slugger,SFN,San Francisco Giants,NL,W,Barry Bonds
2001,Silver Slugger,ARI,Arizona Diamondbacks,NL,W,Luis Gonzalez
2001,Silver Slugger,CHN,Chicago Cubs,NL,C,Sammy Sosa
2001,Silver Slugger,COL,Colorado Rockies,NL,W,Mike Hampton
2001,Silver Slugger,SFN,San Francisco Giants,NL,W,Rich Aurilia
2002,Cy Young Award,OAK,Oakland Athletics,AL,W,Barry Zito
2002,Cy Young Award,ARI,Arizona Diamondbacks,NL,W,Randy Johnson
2002,Gold Glove,SEA,Seattle Mariners,AL,W,John Olerud
2002,Gold Glove,SEA,Seattle Mariners,AL,W,Bret Boone
2002,Gold Glove,OAK,Oakland Athletics,AL,W,Eric Chavez
2002,Gold Glove,ANA,Anaheim Angels,AL,W,Bengie Molina
2002,Gold Glove,ANA,Anaheim Angels,AL,W,Darin Erstad
2002,Gold Glove,MIN,Minnesota Twins,AL,C,Torii Hunter
2002,Gold Glove,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2002,Gold Glove,TEX,Texas Rangers,AL,W,Kenny Rogers
2002,Gold Glove,TEX,Texas Rangers,AL,W,Alex Rodriguez
2002,Gold Glove,COL,Colorado Rockies,NL,W,Todd Helton
2002,Gold Glove,SLN,St. Louis Cardinals,NL,C,Fernando Vina
2002,Gold Glove,PHI,Philadelphia Phillies,NL,E,Scott Rolen
2002,Gold Glove,SLN,St. Louis Cardinals,NL,C,Scott Rolen
2002,Gold Glove,HOU,Houston Astros,NL,C,Brad Ausmus
2002,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2002,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2002,Gold Glove,COL,Colorado Rockies,NL,W,Larry Walker
2002,Gold Glove,ATL,Atlanta Braves,NL,E,Greg Maddux
2002,Gold Glove,SLN,St. Louis Cardinals,NL,C,Edgar Renteria
2002,Most Valuable Player,OAK,Oakland Athletics,AL,W,Miguel Tejada
2002,Most Valuable Player,SFN,San Francisco Giants,NL,W,Barry Bonds
2002,Pitching Triple Crown,ARI,Arizona Diamondbacks,NL,W,Randy Johnson
2002,Rookie of the Year,TOR,Toronto Blue Jays,AL,E,Eric Hinske
2002,Rookie of the Year,COL,Colorado Rockies,NL,W,Jason Jennings
2002,Silver Slugger,NYA,New York Yankees,AL,E,Jason Giambi
2002,Silver Slugger,NYA,New York Yankees,AL,E,Alfonso Soriano
2002,Silver Slugger,OAK,Oakland Athletics,AL,W,Eric Chavez
2002,Silver Slugger,NYA,New York Yankees,AL,E,Jorge Posada
2002,Silver Slugger,BOS,Boston Red Sox,AL,E,Manny Ramirez
2002,Silver Slugger,ANA,Anaheim Angels,AL,W,Garret Anderson
2002,Silver Slugger,CHA,Chicago White Sox,AL,C,Magglio Ordonez
2002,Silver Slugger,NYA,New York Yankees,AL,E,Bernie Williams
2002,Silver Slugger,TEX,Texas Rangers,AL,W,Alex Rodriguez
2002,Silver Slugger,COL,Colorado Rockies,NL,W,Todd Helton
2002,Silver Slugger,SFN,San Francisco Giants,NL,W,Jeff Kent
2002,Silver Slugger,PHI,Philadelphia Phillies,NL,E,Scott Rolen
2002,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Scott Rolen
2002,Silver Slugger,NYN,New York Mets,NL,E,Mike Piazza
2002,Silver Slugger,SFN,San Francisco Giants,NL,W,Barry Bonds
2002,Silver Slugger,MON,Montreal Expos,NL,E,Vladimir Guerrero
2002,Silver Slugger,CHN,Chicago Cubs,NL,C,Sammy Sosa
2002,Silver Slugger,COL,Colorado Rockies,NL,W,Mike Hampton
2002,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Edgar Renteria
2003,Cy Young Award,TOR,Toronto Blue Jays,AL,E,Roy Halladay
2003,Cy Young Award,LAN,Los Angeles Dodgers,NL,W,Eric Gagne
2003,Gold Glove,SEA,Seattle Mariners,AL,W,John Olerud
2003,Gold Glove,SEA,Seattle Mariners,AL,W,Bret Boone
2003,Gold Glove,OAK,Oakland Athletics,AL,W,Eric Chavez
2003,Gold Glove,ANA,Anaheim Angels,AL,W,Bengie Molina
2003,Gold Glove,SEA,Seattle Mariners,AL,W,Mike Cameron
2003,Gold Glove,MIN,Minnesota Twins,AL,C,Torii Hunter
2003,Gold Glove,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2003,Gold Glove,NYA,New York Yankees,AL,E,Mike Mussina
2003,Gold Glove,TEX,Texas Rangers,AL,W,Alex Rodriguez
2003,Gold Glove,FLO,Florida Marlins,NL,E,Derrek Lee
2003,Gold Glove,FLO,Florida Marlins,NL,E,Luis Castillo
2003,Gold Glove,SLN,St. Louis Cardinals,NL,C,Scott Rolen
2003,Gold Glove,SLN,St. Louis Cardinals,NL,C,Mike Matheny
2003,Gold Glove,SFN,San Francisco Giants,NL,W,Jose Cruz
2003,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2003,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2003,Gold Glove,ATL,Atlanta Braves,NL,E,Mike Hampton
2003,Gold Glove,SLN,St. Louis Cardinals,NL,C,Edgar Renteria
2003,Most Valuable Player,TEX,Texas Rangers,AL,W,Alex Rodriguez
2003,Most Valuable Player,SFN,San Francisco Giants,NL,W,Barry Bonds
2003,Rookie of the Year,KCA,Kansas City Royals,AL,C,Angel Berroa
2003,Rookie of the Year,FLO,Florida Marlins,NL,E,Dontrelle Willis
2003,Silver Slugger,TOR,Toronto Blue Jays,AL,E,Carlos Delgado
2003,Silver Slugger,SEA,Seattle Mariners,AL,W,Bret Boone
2003,Silver Slugger,BOS,Boston Red Sox,AL,E,Bill Mueller
2003,Silver Slugger,NYA,New York Yankees,AL,E,Jorge Posada
2003,Silver Slugger,SEA,Seattle Mariners,AL,W,Edgar Martinez
2003,Silver Slugger,ANA,Anaheim Angels,AL,W,Garret Anderson
2003,Silver Slugger,BOS,Boston Red Sox,AL,E,Manny Ramirez
2003,Silver Slugger,TOR,Toronto Blue Jays,AL,E,Vernon Wells
2003,Silver Slugger,TEX,Texas Rangers,AL,W,Alex Rodriguez
2003,Silver Slugger,COL,Colorado Rockies,NL,W,Todd Helton
2003,Silver Slugger,MON,Montreal Expos,NL,E,Jose Vidro
2003,Silver Slugger,FLO,Florida Marlins,NL,E,Mike Lowell
2003,Silver Slugger,ATL,Atlanta Braves,NL,E,Javy Lopez
2003,Silver Slugger,SFN,San Francisco Giants,NL,W,Barry Bonds
2003,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Albert Pujols
2003,Silver Slugger,ATL,Atlanta Braves,NL,E,Gary Sheffield
2003,Silver Slugger,ATL,Atlanta Braves,NL,E,Mike Hampton
2003,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Edgar Renteria
2004,Cy Young Award,MIN,Minnesota Twins,AL,C,Johan Santana
2004,Cy Young Award,HOU,Houston Astros,NL,C,Roger Clemens
2004,Gold Glove,ANA,Anaheim Angels,AL,W,Darin Erstad
2004,Gold Glove,SEA,Seattle Mariners,AL,W,Bret Boone
2004,Gold Glove,OAK,Oakland Athletics,AL,W,Eric Chavez
2004,Gold Glove,DET,Detroit Tigers,AL,C,Ivan Rodriguez
2004,Gold Glove,MIN,Minnesota Twins,AL,C,Torii Hunter
2004,Gold Glove,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2004,Gold Glove,TOR,Toronto Blue Jays,AL,E,Vernon Wells
2004,Gold Glove,TEX,Texas Rangers,AL,W,Kenny Rogers
2004,Gold Glove,NYA,New York Yankees,AL,E,Derek Jeter
2004,Gold Glove,COL,Colorado Rockies,NL,W,Todd Helton
2004,Gold Glove,FLO,Florida Marlins,NL,E,Luis Castillo
2004,Gold Glove,SLN,St. Louis Cardinals,NL,C,Scott Rolen
2004,Gold Glove,SLN,St. Louis Cardinals,NL,C,Mike Matheny
2004,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2004,Gold Glove,ARI,Arizona Diamondbacks,NL,W,Steve Finley
2004,Gold Glove,LAN,Los Angeles Dodgers,NL,W,Steve Finley
2004,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2004,Gold Glove,CHN,Chicago Cubs,NL,C,Greg Maddux
2004,Gold Glove,LAN,Los Angeles Dodgers,NL,W,Cesar Izturis
2004,Most Valuable Player,ANA,Anaheim Angels,AL,W,Vladimir Guerrero
2004,Most Valuable Player,SFN,San Francisco Giants,NL,W,Barry Bonds
2004,Rookie of the Year,OAK,Oakland Athletics,AL,W,Bobby Crosby
2004,Rookie of the Year,PIT,Pittsburgh Pirates,NL,C,Jason Bay
2004,Silver Slugger,TEX,Texas Rangers,AL,W,Mark Teixeira
2004,Silver Slugger,TEX,Texas Rangers,AL,W,Alfonso Soriano
2004,Silver Slugger,BAL,Baltimore Orioles,AL,E,Melvin Mora
2004,Silver Slugger,CLE,Cleveland Indians,AL,C,Victor Martinez
2004,Silver Slugger,DET,Detroit Tigers,AL,C,Ivan Rodriguez
2004,Silver Slugger,BOS,Boston Red Sox,AL,E,David Ortiz
2004,Silver Slugger,ANA,Anaheim Angels,AL,W,Vladimir Guerrero
2004,Silver Slugger,BOS,Boston Red Sox,AL,E,Manny Ramirez
2004,Silver Slugger,NYA,New York Yankees,AL,E,Gary Sheffield
2004,Silver Slugger,BAL,Baltimore Orioles,AL,E,Miguel Tejada
2004,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Albert Pujols
2004,Silver Slugger,SDN,San Diego Padres,NL,W,Mark Loretta
2004,Silver Slugger,LAN,Los Angeles Dodgers,NL,W,Adrian Beltre
2004,Silver Slugger,ATL,Atlanta Braves,NL,E,Johnny Estrada
2004,Silver Slugger,PHI,Philadelphia Phillies,NL,E,Bobby Abreu
2004,Silver Slugger,SFN,San Francisco Giants,NL,W,Barry Bonds
2004,Silver Slugger,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2004,Silver Slugger,MON,Montreal Expos,NL,E,Livan Hernandez
2004,Silver Slugger,PIT,Pittsburgh Pirates,NL,C,Jack Wilson
2005,Cy Young Award,LAA,Los Angeles Angels of Anaheim,AL,W,Bartolo Colon
2005,Cy Young Award,SLN,St. Louis Cardinals,NL,C,Chris Carpenter
2005,Gold Glove,TEX,Texas Rangers,AL,W,Mark Teixeira
2005,Gold Glove,TOR,Toronto Blue Jays,AL,E,Orlando Hudson
2005,Gold Glove,OAK,Oakland Athletics,AL,W,Eric Chavez
2005,Gold Glove,BOS,Boston Red Sox,AL,E,Jason Varitek
2005,Gold Glove,MIN,Minnesota Twins,AL,C,Torii Hunter
2005,Gold Glove,SEA,Seattle Mariners,AL,W,Ichiro Suzuki
2005,Gold Glove,TOR,Toronto Blue Jays,AL,E,Vernon Wells
2005,Gold Glove,TEX,Texas Rangers,AL,W,Kenny Rogers
2005,Gold Glove,NYA,New York Yankees,AL,E,Derek Jeter
2005,Gold Glove,CHN,Chicago Cubs,NL,C,Derrek Lee
2005,Gold Glove,FLO,Florida Marlins,NL,E,Luis Castillo
2005,Gold Glove,FLO,Florida Marlins,NL,E,Mike Lowell
2005,Gold Glove,SFN,San Francisco Giants,NL,W,Mike Matheny
2005,Gold Glove,PHI,Philadelphia Phillies,NL,E,Bobby Abreu
2005,Gold Glove,SLN,St. Louis Cardinals,NL,C,Jim Edmonds
2005,Gold Glove,ATL,Atlanta Braves,NL,E,Andruw Jones
2005,Gold Glove,CHN,Chicago Cubs,NL,C,Greg Maddux
2005,Gold Glove,SFN,San Francisco Giants,NL,W,Omar Vizquel
